column,row,label,context,label_clean,kg_id,kg_labels,kg_aliases,method,kg_descriptions,pagerank,retrieval_score,GT_kg_id,GT_kg_label,evaluation_label,aligned_pagerank,monge_elkan,monge_elkan_aliases,jaro_winkler,levenshtein,des_cont_jaccard,des_cont_jaccard_normalized,smallest_qnode_number,num_char,num_tokens,singleton,context_score
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q5913395,Ignacio Martín Goenaga|Ignacio Martín,"Ignacio Martin|Ignacio Martin Goenaga|Ignacio M. (rugby union)|Ignacio Martin (rugby union)|Iggy Martin|Ignacio Martín|union), I. M. (.|Ignacio Martín (rugby union)|Goenaga, I. M.|Ignacio M. Goenaga|I. M. (. union)|Ignacio Martín (. union)|I. M. Goenaga",fuzzy-augmented,Spanish rugby player,3.894754063404397e-09,15.221478,Q13152635,Shikarpur Union,-1,0.0,0.4988095238095238,0.6801587301587302,0.5825396825396826,0.2272727272727273,0.0,0.0,0,37,4,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q2560710,Sankarpur,,fuzzy-augmented,"census Town in West Bengal, India",3.5396131256502836e-09,15.128787,Q13152635,Shikarpur Union,-1,0.0,0.727116402116402,0.0,0.7304761904761905,0.4666666666666667,0.0,0.0,0,9,1,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q4745209,"Sankarpur, Darchula|Sankarpur",,fuzzy-augmented,human settlement in Nepal,3.5396131256502836e-09,15.092578,Q13152635,Shikarpur Union,-1,0.0,0.727116402116402,0.0,0.7304761904761905,0.4666666666666667,0.0,0.0,0,29,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q48724529,Shikarpura Vidhan Sabha constituency,Shikaripura,fuzzy-augmented,constituency of the Karnataka legislative assembly in India,3.5396131256502836e-09,15.06409,Q13152635,Shikarpur Union,-1,0.0,0.7306944444444445,0.8303030303030303,0.6833333333333332,0.36111111111111116,0.0,0.0,0,36,4,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q25653139,Shikarpur Taluka,,fuzzy-augmented,,3.1844719073374665e-07,14.851001,Q13152635,Shikarpur Union,-1,0.0,0.6972222222222222,0.0,0.8841666666666667,0.625,0.0,0.0,0,16,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q60793855,Chhat Shikarpur,,fuzzy-augmented,village in India,3.96942328617089e-09,14.851001,Q13152635,Shikarpur Union,-1,0.0,0.7444444444444445,0.0,0.611111111111111,0.19999999999999996,0.0,0.0,0,15,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q60470563,Chota Shikarpur,,fuzzy-augmented,"human settlement in Goalpokhar II community development block, Islampur subdivision, Uttar Dinajpur district, India",3.6649744224687936e-09,14.851001,Q13152635,Shikarpur Union,-1,0.0,0.7518518518518518,0.0,0.611111111111111,0.19999999999999996,0.0,0.0,0,15,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q60470583,Bara Shikarpur,,fuzzy-augmented,"human settlement in Goalpokhar II community development block, Islampur subdivision, Uttar Dinajpur district, India",3.651045389488959e-09,14.851001,Q13152635,Shikarpur Union,-1,0.0,0.7226851851851852,0.0,0.626984126984127,0.2666666666666667,0.0,0.0,0,14,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q67053504,GGHS Shikarpur,,fuzzy-augmented,,3.5396131256502836e-09,14.851001,Q13152635,Shikarpur Union,-1,0.0,0.7226851851851852,0.0,0.626984126984127,0.2666666666666667,0.0,0.0,0,14,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q79413603,Shikarpur SSK,,fuzzy-augmented,,3.5396131256502836e-09,14.851001,Q13152635,Shikarpur Union,-1,0.0,0.7666666666666667,0.0,0.8871794871794872,0.6666666666666667,0.0,0.0,0,13,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q76365474,Shikarpur M.S.K,,fuzzy-augmented,,3.5396131256502836e-09,14.851001,Q13152635,Shikarpur Union,-1,0.0,0.7444444444444445,0.0,0.8666666666666666,0.6666666666666667,0.0,0.0,0,15,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q76191611,Shikarpur Ssk,,fuzzy-augmented,,3.5396131256502836e-09,14.851001,Q13152635,Shikarpur Union,-1,0.0,0.7666666666666667,0.0,0.8871794871794872,0.6666666666666667,0.0,0.0,0,13,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q19601284,Constituency PS-10,,fuzzy-augmented,,3.5396131256502836e-09,14.693217,Q13152635,Shikarpur Union,-1,0.0,0.462037037037037,0.0,0.5523809523809523,0.16666666666666663,0.0,0.0,0,18,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q19601287,Constituency PS-12,,fuzzy-augmented,,3.5396131256502836e-09,14.693217,Q13152635,Shikarpur Union,-1,0.0,0.462037037037037,0.0,0.5523809523809523,0.16666666666666663,0.0,0.0,0,18,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q16447698,Pyotr Markov (Hero of the Soviet Union),"Pyotr Markov (. of the Soviet Union)|Union), P. M. (. O. T. S.|Pyotr Markov (Hero of the S. Union)|P. M. (. O. T. S. Union)|Pyotr M. (Hero of the Soviet Union)|Pyotr Markov (Hero O. the Soviet Union)|Pyotr Markov (Hero of T. Soviet Union)",fuzzy-augmented,Hero of the Soviet Union,3.5396131256502836e-09,14.375342,Q13152635,Shikarpur Union,-1,0.0,0.625,0.6263227513227514,0.4534798534798535,0.23076923076923073,0.0,0.0,0,39,7,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q26803920,Shakarpur Feeder,,fuzzy-augmented,"canal in Rajasthan, India",3.5396131256502836e-09,14.070311,Q13152635,Shikarpur Union,-1,0.0,0.5601851851851851,0.0,0.6837962962962963,0.5625,0.0,0.0,0,16,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q28172658,Shakurpur metro station,,fuzzy-augmented,Delhi Metro station,4.696395909685933e-09,13.992015,Q13152635,Shikarpur Union,-1,0.0,0.723721340388007,0.0,0.615985946420729,0.4782608695652174,0.0,0.0,0,23,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q65236612,Shikarpur Sridhar Jois,"Shikarpur S. Jois|S. S. Jois|Jois, S. S.",fuzzy-augmented,Recipient of Shaurya Chakra,3.5396131256502836e-09,13.9382515,Q13152635,Shikarpur Union,-1,0.0,0.7368253968253968,0.7006172839506173,0.8690909090909091,0.5454545454545454,0.0,0.0,0,22,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q24952071,Shikar Pur,"Shikar Pur, Bhakkar|Shikarpur",fuzzy-augmented,"village in Punjab, Pakistan",3.5396131256502836e-09,13.8577175,Q13152635,Shikarpur Union,-1,0.0,0.7222222222222222,0.8592592592592593,0.8933333333333334,0.5333333333333333,0.0,0.0,0,10,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q59207679,PS-7 Shikarpur-I,Shikarpur-I|PS-7,fuzzy-augmented,constituency of the provincial assembly of Sindh Province in Pakistan,3.5396131256502836e-09,13.8577175,Q13152635,Shikarpur Union,-1,0.0,0.7028198653198654,0.8303030303030303,0.655429292929293,0.375,0.0,0.0,0,16,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q59207680,PS-8 Shikarpur-II,PS-8|Shikarpur-II,fuzzy-augmented,constituency of the provincial assembly of Sindh Province in Pakistan,3.5396131256502836e-09,13.8577175,Q13152635,Shikarpur Union,-1,0.0,0.6953703703703704,0.8194444444444444,0.6419489007724302,0.4117647058823529,0.0,0.0,0,17,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q59207681,PS-9 Shikarpur-III,Shikarpur-III|PS-9,fuzzy-augmented,constituency of the provincial assembly of Sindh Province in Pakistan,3.5396131256502836e-09,13.8577175,Q13152635,Shikarpur Union,-1,0.0,0.6890669515669516,0.8102564102564103,0.62996632996633,0.4444444444444444,0.0,0.0,0,18,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q14333797,,,fuzzy-augmented,human settlement in India,3.5396131256502836e-09,13.816274,Q13152635,Shikarpur Union,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q60454441,Purba Shankarpur,Purbba Shankarpur,fuzzy-augmented,village of Gangarampur community development block of West Bengal,3.655331245790447e-09,13.301072,Q13152635,Shikarpur Union,-1,0.0,0.6751851851851852,0.6696296296296297,0.655429292929293,0.125,0.0,0.0,0,16,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q2282509,Union démocrate pour les consommateurs|Democratic Union for Consumers|Unione Democratica per i Consumatori,Union democratique|Union démocratique|UDpC|Unione Democratica|Unione Democratica Consumatori|Union democrate pour les consommateurs,fuzzy-augmented,,3.5396131256502836e-09,13.00926,Q13152635,Shikarpur Union,-1,0.0,0.6447863247863248,0.7162037037037037,0.5592592592592592,0.23333333333333328,0.0,0.0,0,106,12,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q13100209,NA-202 (Shikarpur),,fuzzy-augmented,former constituency of the National Assembly of Pakistan,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.6974747474747475,0.0,0.40370370370370373,0.2222222222222222,0.0,0.0,0,18,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q60885488,Shikarpur gram panchayat,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.6743827160493827,0.0,0.8383333333333334,0.45833333333333337,0.0,0.0,0,24,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q60888488,Shikarpur gram panchayat,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.6743827160493827,0.0,0.8383333333333334,0.45833333333333337,0.0,0.0,0,24,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q61438120,Shikarpur Sub-centre,,fuzzy-augmented,building in India,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.7666666666666666,0.0,0.88,0.6,0.0,0.0,0,20,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q75170640,Shikarpur High School,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.7195987654320988,0.0,0.8742857142857143,0.5238095238095238,0.0,0.0,0,21,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q67053122,GGPS Sukpul Shikarpur,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.6527777777777778,0.0,0.5047619047619047,0.19047619047619047,0.0,0.0,0,21,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q67053209,GBPS New Shikarpur,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.6296296296296295,0.0,0.4756613756613757,0.16666666666666663,0.0,0.0,0,18,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q67053507,GBHSS Shikarpur City,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.6908950617283951,0.0,0.6095959595959596,0.5,0.0,0.0,0,20,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q74091049,SSK. Shikarpur Biswaspara,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.7135802469135802,0.0,0.6032323232323232,0.4,0.0,0.0,0,25,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q74091053,SSK. Shikarpur Colony,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.7530864197530864,0.0,0.6793650793650793,0.5714285714285714,0.0,0.0,0,21,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q73787079,Shikarpur F P,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.5259259259259259,0.0,0.8871794871794872,0.6666666666666667,0.0,0.0,0,13,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q79415100,Shikarpur Vivekananda SSK,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.742648709315376,0.0,0.861948717948718,0.43999999999999995,0.0,0.0,0,25,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q79418273,Dakshin Shikarpur SSK,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.7373897707231041,0.0,0.580952380952381,0.38095238095238093,0.0,0.0,0,21,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q79418657,Shikarpur V.Kananda Vidyapith,,fuzzy-augmented,,3.5396131256502836e-09,12.919583,Q13152635,Shikarpur Union,-1,0.0,0.7080246913580246,0.0,0.8427586206896551,0.4137931034482759,0.0,0.0,0,29,3,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q13152598,Shankarpur Union,,fuzzy-augmented,"union in Khulna, Bangladesh",3.5396131256502836e-09,17.768135,Q13152635,Shikarpur Union,-1,0.0,0.9418518518518519,0.0,0.9298412698412698,0.875,0.0,0.0,0,16,2,0,0.0
0,12,Shikarpur Union,14754|14218,Shikarpur Union,Q13152644,"Shekerpur Union, Naogaon Sadar",,fuzzy-augmented,"union in Rajshahi Division, Bangladesh",3.5396131256502836e-09,16.90649,Q13152635,Shikarpur Union,-1,0.0,0.8581349206349206,0.0,0.8133333333333332,0.43333333333333335,0.0,0.0,0,30,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q13152620,union de Shayestabad|Shayestabad Union,,exact-match,"union in Barisal Sadar Upazila, Barisal District",7.790326760246379e-09,21.686,Q13152620,Shayestabad Union,1,7.790326760246379e-09,1.0,0.0,1.0,1.0,0.0,0.0,0,38,4,1,0.89
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q13152620,Shayestabad Union|union de Shayestabad,,fuzzy-augmented,"union in Barisal Sadar Upazila, Barisal District",7.790326760246379e-09,26.559942,Q13152620,Shayestabad Union,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,38,4,0,0.89
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q60472704,Sayestabad,,fuzzy-augmented,,3.620928561424452e-09,19.537235,Q13152620,Shayestabad Union,-1,0.0,0.7295454545454546,0.0,0.8764705882352941,0.5882352941176471,0.0,0.0,0,10,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q60443753,Sayestabad,,fuzzy-augmented,"human settlement in Bamangola community development block, Malda Sadar subdivision, Malda district, India",3.651045389488959e-09,19.537235,Q13152620,Shayestabad Union,-1,0.0,0.7295454545454546,0.0,0.8764705882352941,0.5882352941176471,0.0,0.0,0,10,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q231648,Gabrielle Union,"Gabrielle Monique Union-Wade|G. Union-Wade|Union-Wade, G.|Union, G. M.|Gabrielle M. Union|Union-Wade, G. M.|G. M. Union|Union, G.|G. Union|G. M. Union-Wade|Gabrielle Union-Wade|Gabrielle M. Union-Wade|Gabrielle Monique Union",fuzzy-augmented,"American actress, activist, and author",1.0454332385067036e-08,18.972122,Q13152620,Shayestabad Union,-1,0.0,0.734006734006734,0.7058521725188391,0.6727668845315904,0.4117647058823529,0.0,0.0,0,15,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q53093431,Union,Union,fuzzy-augmented,,3.840480238014708e-09,18.945435,Q13152620,Shayestabad Union,-1,0.0,0.75,0.75,0.0,0.2941176470588235,0.0,0.0,0,5,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q47120452,One Big Union,"Union, O. B.|One B. Union|O. B. Union",fuzzy-augmented,,4.291780906561345e-09,18.239792,Q13152620,Shayestabad Union,-1,0.0,0.587037037037037,0.5018518518518518,0.6953242835595778,0.47058823529411764,0.0,0.0,0,13,3,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q104829820,Peter Tait|Peter Tait (rugby union),"Peter T. (rugby union)|P. T. (. union)|Peter Tait (. union)|union), P. T. (.",fuzzy-augmented,rugby player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6453914141414141,0.5884469696969696,0.5683006535947712,0.33333333333333337,0.0,0.0,0,35,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q104833847,Jack Clement (rugby union),"Jack C. (rugby union)|union), J. C. (.|J. C. (. union)|Jack Clement (. union)",fuzzy-augmented,English rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.658757215007215,0.6018127705627705,0.4770403888050947,0.3076923076923077,0.0,0.0,0,26,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q104833953,Louis Schmidt (rugby union),"union), L. S. (.|Louis S. (rugby union)|L. S. (. union)|Louis Schmidt (. union)",fuzzy-augmented,South African rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.7098845598845599,0.6960858585858586,0.5098039215686274,0.2962962962962963,0.0,0.0,0,27,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q104834350,Thomas Gallo (rugby union),"T. G. (. union)|Thomas G. (rugby union)|Thomas Gallo (. union)|union), T. G. (.",fuzzy-augmented,Argentine rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6993686868686868,0.6424242424242425,0.5688331276566571,0.34615384615384615,0.0,0.0,0,26,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q104834511,Josh Gray (rugby union),"Josh G. (rugby union)|Josh Gray (. union)|union), J. G. (.|J. G. (. union)",fuzzy-augmented,English rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6997474747474748,0.6428030303030303,0.6478338370921491,0.4347826086956522,0.0,0.0,0,23,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q104834972,Chris Stephens (rugby union),"union), C. S. (.|Chris S. (rugby union)|Chris Stephens (. union)|C. S. (. union)",fuzzy-augmented,Welsh rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6870580808080808,0.6842171717171717,0.5058356676003735,0.3214285714285714,0.0,0.0,0,28,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55603584,Alex Thomson (rugby union),"A. T. (. union)|Alex T. (rugby union)|Alex Thomson (. union)|union), A. T. (.",fuzzy-augmented,Scottish rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6999098124098124,0.642965367965368,0.5385300973536268,0.2692307692307693,0.0,0.0,0,26,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55603596,Alexander Stevenson (rugby union)|Alexander Stevenson,"union), A. S. (.|Alexander S. (rugby union)|A. S. (. union)|Alexander Stevenson (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.7123737373737373,0.7117424242424242,0.5715170278637771,0.303030303030303,0.0,0.0,0,53,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55603941,Andrew Stevenson|Andrew Stevenson (rugby union),"A. S. (. union)|Andrew S. (rugby union)|union), A. S. (.|Andrew Stevenson (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6833333333333333,0.6814393939393939,0.6377450980392158,0.30000000000000004,0.0,0.0,0,47,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55605198,Ben Murphy (rugby union)|Ben Murphy,"Ben M. (rugby union)|Ben Murphy (. union)|B. M. (. union)|union), B. M. (.",fuzzy-augmented,Welsh rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6727272727272727,0.6157828282828284,0.5683006535947712,0.29166666666666663,0.0,0.0,0,35,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55607561,Christian Coleman (rugby union),"Christian Coleman (. union)|union), C. C. (.|C. C. (. union)|Christian C. (rugby union)",fuzzy-augmented,Welsh rugby union footballer,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6844426406926407,0.6274981962481962,0.5157840262204588,0.32258064516129037,0.0,0.0,0,31,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55609840,Donald Grant|Donald Grant (rugby union),"Donald Grant (. union)|D. G. (. union)|union), D. G. (.|Donald G. (rugby union)",fuzzy-augmented,British association football player (1892-1962),3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6695707070707071,0.6126262626262626,0.5261437908496732,0.3076923076923077,0.0,0.0,0,39,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55612499,George Aitchison|George Aitchison (rugby union),"G. A. (. union)|union), G. A. (.|George A. (rugby union)|George Aitchison (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6400252525252526,0.5830808080808081,0.4901960784313726,0.2666666666666667,0.0,0.0,0,47,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55623135,Miles Reid (rugby union)|Miles Reid,"union), M. R. (.|M. R. (. union)|Miles Reid (. union)|Miles R. (rugby union)",fuzzy-augmented,english rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6775883838383838,0.6206439393939394,0.5683006535947712,0.33333333333333337,0.0,0.0,0,35,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55628200,Owen Hills (rugby union),"union), O. H. (.|Owen Hills (. union)|Owen H. (rugby union)|O. H. (. union)",fuzzy-augmented,English rugby union footballer,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6775883838383838,0.6787247474747475,0.5683006535947712,0.33333333333333337,0.0,0.0,0,24,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55631860,Robert Whitworth (rugby union)|Robert Whitworth,"union), R. W. (.|R. W. (. union)|Robert W. (rugby union)|Robert Whitworth (. union)",fuzzy-augmented,British association football player (1914-2002),3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6764309764309764,0.619486531986532,0.5688025210084033,0.2666666666666667,0.0,0.0,0,47,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55635743,Thomas Gordon (rugby union),"T. G. (. union)|Thomas G. (rugby union)|Thomas Gordon (. union)|union), T. G. (.",fuzzy-augmented,rugby player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.7132575757575758,0.6563131313131314,0.5528685548293392,0.33333333333333337,0.0,0.0,0,27,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55637754,William Thomson (rugby union)|William Thomson,"union), W. T. (.|William Thomson (. union)|W. T. (. union)|William T. (rugby union)",fuzzy-augmented,Scottish rugby union player,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6679292929292928,0.6109848484848485,0.5021410863195853,0.27586206896551724,0.0,0.0,0,45,5,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q96316281,David Lang (rugby union),"D. L. (. union)|David Lang (. union)|union), D. L. (.|David L. (rugby union)",fuzzy-augmented,Scotland international rugby union player born 1852,3.5396131256502836e-09,18.155264,Q13152620,Shayestabad Union,-1,0.0,0.6499368686868687,0.5929924242424243,0.5349673202614379,0.29166666666666663,0.0,0.0,0,24,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q65684192,Shaistabad,,fuzzy-augmented,village in Bangladesh,3.776159210794442e-09,17.366432,Q13152620,Shayestabad Union,-1,0.0,0.8090151515151516,0.0,0.8668627450980393,0.5294117647058824,0.0,0.0,0,10,1,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55623028,Mick Lane (rugby union),"Michael Francis Lane|Mick Lane (. union)|Michael Lane|Mick L. (rugby union)|Michael F. Lane|union), M. L. (.|M. L. (. union)",fuzzy-augmented,Irish rugby union player (1926-),3.5396131256502836e-09,17.059263,Q13152620,Shayestabad Union,-1,0.0,0.6900883838383838,0.6331439393939394,0.492090556029175,0.34782608695652173,0.0,0.0,0,23,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q3568721,William Inglis,"William I. (rugby union)|William Inglis (rugby union)|W. Inglis|union), W. I. (.|William Inglis (. union)|W. I. (. union)|Inglis, W.",fuzzy-augmented,rugby union player,5.177547911421655e-09,16.722755,Q13152620,Shayestabad Union,-1,0.0,0.4334054834054834,0.6325937950937951,0.42366946778711484,0.11764705882352944,0.0,0.0,0,14,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q55614885,James Murphy,"union), J. M. (.|Murphy, J.|James Murphy (rugby union)|James Murphy (. union)|James M. (rugby union)|J. Murphy|J. M. (. union)",fuzzy-augmented,South African rugby union footballer,3.5396131256502836e-09,16.722755,Q13152620,Shayestabad Union,-1,0.0,0.5522727272727272,0.7166666666666666,0.50359477124183,0.23529411764705888,0.0,0.0,0,12,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q5607719,Gretchen Ulion,"Ulion, G.|G. Ulion",fuzzy-augmented,American ice hockey player,3.5396131256502836e-09,15.397784,Q13152620,Shayestabad Union,-1,0.0,0.6590656565656565,0.44,0.6129785247432307,0.4117647058823529,0.0,0.0,0,14,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q62592377,Jean-Pierre Unimon,"Unimon, J.|J. Unimon",fuzzy-augmented,cyclist,4.175332654659229e-09,15.397784,Q13152620,Shayestabad Union,-1,0.0,0.6601010101010101,0.48055555555555557,0.5133442265795206,0.38888888888888884,0.0,0.0,0,18,2,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q5913395,Ignacio Martín Goenaga|Ignacio Martín,"Ignacio Martin|Ignacio Martin Goenaga|Ignacio M. (rugby union)|Ignacio Martin (rugby union)|Iggy Martin|Ignacio Martín|union), I. M. (.|Ignacio Martín (rugby union)|Goenaga, I. M.|Ignacio M. Goenaga|I. M. (. union)|Ignacio Martín (. union)|I. M. Goenaga",fuzzy-augmented,Spanish rugby player,3.894754063404397e-09,15.221478,Q13152620,Shayestabad Union,-1,0.0,0.46922799422799427,0.6693362193362193,0.5290297937356762,0.18181818181818177,0.0,0.0,0,37,4,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q75904716,Sayestabad Jr.High School,,fuzzy-augmented,,3.5396131256502836e-09,14.4554825,Q13152620,Shayestabad Union,-1,0.0,0.6779701779701781,0.0,0.7854117647058824,0.48,0.0,0.0,0,25,3,0,0.0
0,13,Shayestabad Union,11998|11257,Shayestabad Union,Q75904721,Sayestabad Primary School,,fuzzy-augmented,,3.5396131256502836e-09,14.4554825,Q13152620,Shayestabad Union,-1,0.0,0.6848965848965849,0.0,0.7854117647058824,0.48,0.0,0.0,0,25,3,0,0.0
